1876,0.312587
1877,0.312583
1878,0.312579
1879,0.312574
1880,0.312447
1881,0.312411
1882,0.312416
1883,0.312411
1884,0.312406
1885,0.312401
1886,0.3124
1887,0.312371
1888,0.312365
1889,0.312355
1890,0.312353
1891,0.312353
1892,0.312352
1893,0.312342
1894,0.312338
1895,0.312332
1896,0.312331
1897,0.312326
1898,0.31233
1899,0.312328
1900,0.312324
1901,0.312324
1902,0.312306
1903,0.3123
1904,0.312304
1905,0.312298
1906,0.312302
1907,0.312305
1908,0.312289
1909,0.312283
1910,0.312288
1911,0.312282
1912,0.312293
1913,0.312292
1914,0.312292
1915,0.312344
1916,0.312405
1917,0.312398
1918,0.312406
1919,0.312411
1920,0.312403
1921,0.312409
1922,0.312409
1923,0.312414
1924,0.312389
1925,0.312396
1926,0.312388
1927,0.312387
1928,0.312384
1929,0.312381
1930,0.312407
1931,0.312402
1932,0.312395
1933,0.312387
1934,0.312391
1935,0.312384
1936,0.312378
1937,0.312406
1938,0.312403
1939,0.3124
1940,0.312376
1941,0.312384
1942,0.312366
1943,0.31236
1944,0.31236
1945,0.312358
1946,0.312359
1947,0.312353
1948,0.312345
1949,0.31238
1950,0.312376
1951,0.312373
1952,0.312469
1953,0.312464
1954,0.312462
1955,0.312455
1956,0.312455
1957,0.312456
1958,0.312451
1959,0.31246
1960,0.312456
1961,0.31246
1962,0.312451
1963,0.312443
1964,0.312438
1965,0.312434
1966,0.31244
1967,0.312435
1968,0.312394
1969,0.312392
1970,0.312386
1971,0.312381
1972,0.312396
1973,0.31239
1974,0.312392
1975,0.312386
1976,0.312489
1977,0.31248
1978,0.312475
1979,0.312467
1980,0.312461
1981,0.312459
1982,0.312455
1983,0.312457
1984,0.312446
1985,0.312448
1986,0.31242
1987,0.312401
1988,0.312404
1989,0.312412
1990,0.31241
1991,0.312404
1992,0.312396
1993,0.312385
1994,0.312381
1995,0.312338
1996,0.312337
1997,0.312631
1998,0.312651
1999,0.312664
2000,0.312659
