1876,0.204541
1877,0.204584
1878,0.204629
1879,0.204657
1880,0.20468
1881,0.204709
1882,0.204693
1883,0.204676
1884,0.204712
1885,0.204762
1886,0.204717
1887,0.204764
1888,0.204345
1889,0.20438
1890,0.204405
1891,0.204439
1892,0.204483
1893,0.204596
1894,0.204643
1895,0.204687
1896,0.204739
1897,0.204789
1898,0.204851
1899,0.204849
1900,0.20491
1901,0.204971
1902,0.205003
1903,0.205068
1904,0.205087
1905,0.205152
1906,0.205219
1907,0.20529
1908,0.204653
1909,0.204703
1910,0.204759
1911,0.204816
1912,0.204829
1913,0.204748
1914,0.204806
1915,0.204765
1916,0.20483
1917,0.204891
1918,0.204955
1919,0.205018
1920,0.205088
1921,0.205159
1922,0.204544
1923,0.204613
1924,0.204657
1925,0.204695
1926,0.204718
1927,0.204758
1928,0.204759
1929,0.20482
1930,0.204883
1931,0.204945
1932,0.205012
1933,0.205125
1934,0.204642
1935,0.204682
1936,0.204655
1937,0.204699
1938,0.204748
1939,0.204718
1940,0.204751
1941,0.204792
1942,0.204822
1943,0.204884
1944,0.20489
1945,0.204895
1946,0.204983
1947,0.204987
1948,0.205051
1949,0.20512
1950,0.2051
1951,0.205063
1952,0.205135
1953,0.205125
1954,0.205202
1955,0.20526
1956,0.205391
1957,0.205468
1958,0.205531
1959,0.205609
1960,0.205536
1961,0.205616
1962,0.205706
1963,0.205782
1964,0.205763
1965,0.205844
1966,0.205775
1967,0.205838
1968,0.205921
1969,0.206013
1970,0.206094
1971,0.20618
1972,0.206245
1973,0.206165
1974,0.205262
1975,0.205337
1976,0.2054
1977,0.205363
1978,0.205342
1979,0.205421
1980,0.205504
1981,0.204928
1982,0.20496
1983,0.204985
1984,0.205026
1985,0.204745
1986,0.204759
1987,0.204766
1988,0.204714
1989,0.204673
1990,0.204701
1991,0.204705
1992,0.204768
1993,0.204818
1994,0.204844
1995,0.204839
1996,0.20488
1997,0.204944
1998,0.204651
1999,0.204661
2000,0.204696
