1878,3.99825
1879,3.97679
1880,3.97543
1881,3.97714
1882,3.9786
1883,3.98174
1884,3.98014
1885,3.97942
1886,3.98089
1887,3.97125
1888,3.97453
1889,3.97778
1890,3.97735
1891,3.9805
1892,3.98071
1893,3.98129
1894,3.99046
1895,3.99355
1896,3.99337
1897,3.9937
1898,3.99451
1899,3.99385
1900,3.99469
1901,3.99568
1902,3.98804
1903,3.98827
1904,3.973
1905,3.97229
1906,3.97561
1907,3.95498
1908,3.95548
1909,3.95754
1910,3.95632
1911,3.95825
1912,3.96101
1913,3.95875
1914,3.9658
1915,3.96894
1916,3.97305
1917,3.97967
1918,3.97412
1919,3.97563
1920,3.97234
1921,3.96848
1922,3.97368
1923,3.96887
1924,3.96995
1925,3.97125
1926,3.97294
1927,3.97108
1928,3.97622
1929,3.97771
1930,3.98085
1931,3.98197
1932,3.97701
1933,3.98414
1934,3.97819
1935,3.98139
1936,3.98378
1937,3.98491
1938,3.98584
1939,3.98661
1940,3.98796
1941,3.98322
1942,3.98478
1943,3.9814
1944,3.96459
1945,3.96615
1946,3.96783
1947,3.97098
1948,3.97259
1949,3.97441
1950,3.97174
1951,3.97005
1952,3.97204
1953,3.97048
1954,3.97192
1955,3.97042
1956,3.96992
1957,3.97312
1958,3.9742
1959,3.97496
1960,3.97234
1961,3.97435
1962,3.97381
1963,3.97226
1964,3.97334
1965,3.97255
1966,3.9715
1967,3.95918
1968,3.95833
1969,3.96026
1970,3.96135
1971,3.96362
1972,3.96533
1973,3.9652
1974,3.96774
1975,3.96699
1976,3.9665
1977,3.93642
1978,3.93946
1979,3.93904
1980,3.94124
1981,3.94267
1982,3.93962
1983,3.94199
1984,3.93999
1985,3.94098
1986,3.94402
1987,3.94729
1988,3.95881
1989,3.95999
1990,3.96173
1991,3.96306
1992,3.95898
1993,3.95679
1994,3.95765
1995,3.95493
1996,3.95566
1997,3.95661
1998,3.96033
1999,3.96302
2000,3.96444
2001,3.96069
2002,3.96687
2003,3.96385
2004,3.96527
2005,3.96125
2006,3.95797
2007,3.95903
2008,3.96009
2009,3.96307
2010,3.96039
2011,3.95821
2012,3.95586
2013,3.95725
2014,3.9579
2015,3.9583
2016,3.95729
2017,3.95586
2018,3.95615
2019,3.95682
2020,3.95763
2021,3.96044
2022,3.96374
2023,3.96241
2024,3.96124
2025,3.96211
2026,3.94631
2027,3.94566
2028,3.94534
2029,3.94513
2030,3.94601
2031,3.94557
2032,3.94623
2033,3.94744
2034,3.94808
2035,3.9506
2036,3.94162
2037,3.94455
2038,3.94058
2039,3.94737
2040,3.94941
2041,3.94835
2042,3.94739
2043,3.94657
2044,3.94612
2045,3.94707
2046,3.95398
2047,3.95486
2048,3.95414
2049,3.95678
2050,3.95793
2051,3.9609
2052,3.96051
2053,3.96138
2054,3.96124
2055,3.96109
2056,3.96147
2057,3.96122
2058,3.96173
2059,3.96258
2060,3.96583
2061,3.9544
2062,3.95595
2063,3.95571
2064,3.95858
2065,3.95369
2066,3.95428
2067,3.95344
2068,3.954
2069,3.95687
2070,3.95976
2071,3.95817
2072,3.9561
2073,3.9566
2074,3.95934
2075,3.96034
2076,3.96168
2077,3.96015
2078,3.96053
2079,3.95933
2080,3.95897
2081,3.96015
2082,3.95986
2083,3.95945
2084,3.95987
2085,3.95957
2086,3.96001
2087,3.95536
2088,3.95458
2089,3.93633
2090,3.93922
2091,3.94064
2092,3.94073
2093,3.94179
2094,3.93744
2095,3.93743
2096,3.9403
2097,3.94141
2098,3.9388
2099,3.92473
2100,3.92659
2101,3.92949
2102,3.93157
2103,3.93594
2104,3.93815
2105,3.93937
2106,3.93643
2107,3.93386
2108,3.93614
2109,3.93897
2110,3.93991
2111,3.93745
2112,3.93957
2113,3.93803
2114,3.93671
2115,3.938
2116,3.93665
2117,3.93746
2118,3.9384
2119,3.93761
2120,3.93905
2121,3.93848
2122,3.93942
2123,3.93869
2124,3.94155
2125,3.94065
2126,3.94031
2127,3.93519
2128,3.93631
2129,3.93915
2130,3.92896
2131,3.92828
2132,3.9273
2133,3.92894
2134,3.92866
2135,3.93006
2136,3.93168
2137,3.9331
2138,3.93439
2139,3.93446
2140,3.93422
2141,3.936
2142,3.93557
2143,3.92847
2144,3.93141
2145,3.93493
2146,3.93606
2147,3.92121
2148,3.92016
2149,3.91963
2150,3.91909
2151,3.91913
2152,3.92095
2153,3.92338
2154,3.92456
2155,3.92448
2156,3.92623
2157,3.92768
2158,3.92141
2159,3.91951
2160,3.91713
2161,3.91669
2162,3.9177
2163,3.91653
2164,3.91569
2165,3.91367
2166,3.91246
2167,3.91493
2168,3.91414
2169,3.9129
2170,3.91125
2171,3.91251
2172,3.91539
2173,3.90044
2174,3.90218
2175,3.90065
2176,3.8991
2177,3.88507
2178,3.88858
2179,3.88861
2180,3.89121
2181,3.88723
2182,3.88952
2183,3.889
2184,3.89197
2185,3.86096
2186,3.85923
2187,3.86126
2188,3.86063
2189,3.85725
2190,3.85956
2191,3.85867
2192,3.86172
2193,3.86349
2194,3.86303
2195,3.86464
2196,3.86706
2197,3.86566
2198,3.86433
2199,3.87336
2200,3.87031
2201,3.85749
2202,3.85973
2203,3.85961
2204,3.8573
2205,3.86108
2206,3.86286
2207,3.86505
2208,3.87331
2209,3.87515
2210,3.87703
2211,3.87864
2212,3.87256
2213,3.87909
2214,3.88174
2215,3.87615
2216,3.87369
2217,3.86709
2218,3.8698
2219,3.87235
2220,3.86726
2221,3.86896
2222,3.87177
2223,3.87156
2224,3.87611
2225,3.8788
2226,3.88172
2227,3.87588
2228,3.87106
2229,3.87409
2230,3.87642
2231,3.87879
2232,3.88502
2233,3.88727
2234,3.89005
2235,3.89208
2236,3.87692
2237,3.8794
2238,3.88195
2239,3.88968
2240,3.87829
2241,3.88233
2242,3.88492
2243,3.88712
2244,3.88231
2245,3.87838
2246,3.8764
2247,3.87281
2248,3.87472
2249,3.87769
2250,3.88312
2251,3.88578
2252,3.88385
2253,3.88082
2254,3.87761
2255,3.87924
2256,3.88196
2257,3.88345
2258,3.88711
2259,3.88354
2260,3.88615
2261,3.88741
2262,3.88333
2263,3.88011
2264,3.88187
2265,3.88391
2266,3.88899
2267,3.88636
2268,3.88818
2269,3.88945
2270,3.88702
2271,3.88792
2272,3.89207
2273,3.89288
2274,3.89335
2275,3.89594
2276,3.89228
2277,3.88918
2278,3.89238
2279,3.89407
2280,3.89061
2281,3.88871
2282,3.88649
2283,3.88919
2284,3.88729
2285,3.88829
2286,3.8866
2287,3.88514
2288,3.88623
2289,3.88521
2290,3.88412
2291,3.8825
2292,3.88516
2293,3.88781
2294,3.88846
2295,3.88926
2296,3.89197
2297,3.88877
2298,3.88954
2299,3.89058
2300,3.89165
2301,3.89236
2302,3.89425
2303,3.89311
2304,3.8931
2305,3.89501
2306,3.89563
2307,3.89584
2308,3.89793
2309,3.90056
2310,3.90417
2311,3.90692
2312,3.9037
2313,3.90441
2314,3.90411
2315,3.90895
2316,3.90943
2317,3.90956
2318,3.91152
2319,3.90457
2320,3.90943
2321,3.91028
2322,3.91712
2323,3.92552
2324,3.92583
2325,3.92717
2326,3.91998
2327,3.91411
2328,3.90906
2329,3.91831
2330,3.91204
2331,3.9125
2332,3.91288
2333,3.9095
2334,3.90991
2335,3.91247
2336,3.91291
2337,3.91381
2338,3.91068
2339,3.9112
2340,3.91166
2341,3.91199
2342,3.91218
2343,3.90958
2344,3.91268
2345,3.91041
2346,3.91304
2347,3.91457
2348,3.91193
2349,3.90963
2350,3.90952
2351,3.91236
2352,3.91498
2353,3.91211
2354,3.90953
2355,3.91022
2356,3.91293
2357,3.91562
2358,3.91694
2359,3.91463
2360,3.91569
2361,3.91623
2362,3.9177
2363,3.91622
2364,3.92415
2365,3.92487
2366,3.92553
2367,3.92357
2368,3.93373
2369,3.93472
2370,3.93252
2371,3.93375
2372,3.93458
2373,3.93715
2374,3.92382
2375,3.92164
2376,3.92005
2377,3.92146
2378,3.92456
2379,3.92302
2380,3.92121
2381,3.91597
2382,3.91753
2383,3.91102
2384,3.91374
2385,3.92036
2386,3.91908
2387,3.9191
2388,3.921
2389,3.92214
2390,3.92437
2391,3.92526
2392,3.92662
2393,3.92579
2394,3.92047
2395,3.92252
2396,3.92159
2397,3.92314
2398,3.92499
2399,3.92802
2400,3.92689
2401,3.93179
2402,3.93274
2403,3.91989
2404,3.91921
2405,3.92263
2406,3.92365
2407,3.9251
2408,3.92815
2409,3.93109
2410,3.93436
2411,3.93224
2412,3.93077
2413,3.93235
2414,3.93115
2415,3.93197
2416,3.93341
2417,3.93463
2418,3.93578
2419,3.93451
2420,3.93511
2421,3.93446
2422,3.93353
2423,3.93441
2424,3.93358
2425,3.93459
2426,3.93932
2427,3.94077
2428,3.94574
2429,3.94751
2430,3.95286
2431,3.95091
2432,3.94373
2433,3.94511
2434,3.93291
2435,3.92829
2436,3.93041
2437,3.93171
2438,3.93085
2439,3.92991
2440,3.93191
2441,3.93117
2442,3.93252
2443,3.93213
2444,3.92002
2445,3.92357
2446,3.92253
2447,3.92212
2448,3.92399
2449,3.90847
2450,3.90865
2451,3.91126
2452,3.91374
2453,3.91396
2454,3.91359
2455,3.91337
2456,3.91581
2457,3.91876
2458,3.92091
2459,3.92251
2460,3.92273
2461,3.92298
2462,3.92472
2463,3.92633
2464,3.92778
2465,3.93025
2466,3.93233
2467,3.92716
2468,3.92903
2469,3.92695
2470,3.92863
2471,3.92766
2472,3.92894
2473,3.93138
2474,3.93307
2475,3.93374
2476,3.93522
2477,3.92179
2478,3.92425
2479,3.92633
2480,3.91357
2481,3.91552
2482,3.91434
2483,3.91912
2484,3.92101
2485,3.92172
2486,3.92
2487,3.91906
2488,3.92067
2489,3.91991
2490,3.92233
2491,3.92481
2492,3.92748
2493,3.92925
2494,3.92844
2495,3.93089
2496,3.93326
2497,3.93462
2498,3.93606
2499,3.9349
2500,3.93663
2501,3.93782
2502,3.94177
2503,3.94348
2504,3.94472
2505,3.94295
2506,3.93192
2507,3.93363
2508,3.93517
2509,3.9324
2510,3.93134
2511,3.93123
2512,3.93306
2513,3.93484
2514,3.93639
2515,3.93804
2516,3.93959
2517,3.94231
2518,3.94209
2519,3.94174
2520,3.94198
2521,3.94418
2522,3.94115
2523,3.94038
2524,3.94167
2525,3.94405
2526,3.94517
2527,3.94764
2528,3.94672
2529,3.94865
2530,3.94996
2531,3.95361
2532,3.95103
2533,3.94842
2534,3.94954
2535,3.94793
2536,3.94908
2537,3.94739
2538,3.94837
2539,3.95085
2540,3.94979
2541,3.95306
2542,3.95535
2543,3.95883
2544,3.95991
2545,3.96134
2546,3.96243
2547,3.96375
2548,3.96263
2549,3.96051
2550,3.95815
2551,3.95939
2552,3.95888
2553,3.95724
2554,3.9586
2555,3.95751
2556,3.96037
2557,3.96322
2558,3.96556
2559,3.95776
2560,3.95442
2561,3.95848
2562,3.96104
2563,3.9579
2564,3.96024
2565,3.96261
2566,3.96514
2567,3.96711
2568,3.97243
2569,3.97483
2570,3.97622
2571,3.97461
2572,3.97115
2573,3.96828
2574,3.96907
2575,3.96986
2576,3.97061
2577,3.96791
2578,3.96559
2579,3.96352
2580,3.9672
2581,3.96831
2582,3.96625
2583,3.96733
2584,3.96968
2585,3.96799
2586,3.96914
2587,3.96743
2588,3.96876
2589,3.96766
2590,3.96883
2591,3.96951
2592,3.96838
2593,3.9691
2594,3.96799
2595,3.96741
2596,3.96828
2597,3.96905
2598,3.97269
2599,3.97344
2600,3.97404
2601,3.97445
2602,3.97548
2603,3.97534
2604,3.9746
2605,3.97519
2606,3.97747
2607,3.97306
2608,3.97592
2609,3.97503
2610,3.9748
2611,3.97539
2612,3.97654
2613,3.97605
2614,3.97784
2615,3.97876
2616,3.98049
2617,3.98132
2618,3.98177
2619,3.98118
2620,3.98356
2621,3.98622
2622,3.98529
2623,3.98445
2624,3.98395
2625,3.98333
2626,3.98491
2627,3.97917
2628,3.96475
2629,3.96444
2630,3.96578
2631,3.96503
2632,3.96665
2633,3.96494
2634,3.9633
2635,3.9509
2636,3.95254
2637,3.95485
2638,3.95359
2639,3.95258
2640,3.95323
2641,3.95205
2642,3.95187
2643,3.95426
2644,3.95578
2645,3.95458
2646,3.95373
2647,3.95614
2648,3.95731
2649,3.95849
2650,3.95782
2651,3.95886
2652,3.95985
2653,3.94848
2654,3.95004
2655,3.95195
2656,3.95127
2657,3.95149
2658,3.95114
2659,3.95337
2660,3.95599
2661,3.95719
2662,3.96114
2663,3.95716
2664,3.95866
2665,3.95977
2666,3.96116
2667,3.96104
2668,3.96207
2669,3.96323
2670,3.96449
2671,3.96675
2672,3.96855
2673,3.96807
2674,3.95666
2675,3.95807
2676,3.96036
2677,3.96
2678,3.96237
2679,3.96409
2680,3.9607
2681,3.96335
2682,3.96508
2683,3.95331
2684,3.95518
2685,3.95461
2686,3.95692
2687,3.95525
2688,3.95559
2689,3.95769
2690,3.95965
2691,3.95397
2692,3.95659
2693,3.95828
2694,3.96008
2695,3.96279
2696,3.95746
2697,3.96068
2698,3.9623
2699,3.96456
2700,3.96618
2701,3.96786
2702,3.96905
2703,3.97098
2704,3.9686
2705,3.97059
2706,3.97245
2707,3.97415
2708,3.97179
2709,3.97331
2710,3.97541
2711,3.97651
2712,3.98027
2713,3.98186
2714,3.98415
2715,3.98644
2716,3.98538
2717,3.98654
2718,3.9875
2719,3.98864
2720,3.99067
2721,3.99177
2722,3.993
2723,3.99427
2724,3.99688
2725,3.99519
2726,3.99745
2727,3.98617
2728,3.98997
2729,3.98973
2730,3.98834
2731,3.98683
2732,3.98799
2733,3.99024
2734,3.99475
2735,3.99573
2736,3.99374
2737,3.99551
2738,3.99689
2739,3.99518
2740,3.99792
2741,3.99925
2742,3.98924
2743,3.98778
2744,3.98595
2745,3.9844
2746,3.98575
2747,3.98421
2748,3.98564
2749,3.98543
2750,3.98775
2751,3.98613
2752,3.9875
2753,3.98733
2754,3.98675
2755,3.98567
2756,3.9847
2757,3.9859
2758,3.98933
2759,3.99043
2760,3.99284
2761,3.99586
2762,3.99838
2763,3.99988
2764,4.00217
2765,4.00352
2766,4.00633
2767,4.00888
2768,4.00961
2769,3.99849
2770,4.0007
2771,4.00215
2772,4.00087
2773,3.9997
2774,4.00099
2775,3.99983
2776,4.00349
2777,4.00422
2778,4.00332
2779,4.00551
2780,4.00677
2781,4.00777
2782,4.00665
2783,4.00805
2784,4.00787
2785,4.00712
2786,4.00638
2787,4.00751
2788,4.00988
2789,4.01212
2790,4.01302
2791,4.01532
2792,4.01613
2793,4.01601
2794,4.01762
2795,4.01345
2796,4.0112
2797,4.01006
2798,4.01148
2799,4.01049
2800,4.00985
2801,4.01244
2802,4.01476
2803,4.01391
2804,4.01456
2805,4.01674
2806,4.01764
2807,4.0186
2808,4.01952
2809,4.01872
2810,4.01998
2811,4.02213
2812,4.02337
2813,4.02428
2814,4.02096
2815,4.02154
2816,4.02067
2817,4.01943
2818,4.01874
2819,4.01995
2820,4.01916
2821,4.01985
2822,4.02065
2823,4.02123
2824,4.02358
2825,4.02498
2826,4.02642
2827,4.02702
2828,4.02799
2829,4.03016
2830,4.02914
2831,4.0305
2832,4.0299
2833,4.0291
2834,4.03021
2835,4.02925
2836,4.03145
2837,4.03059
2838,4.03105
2839,4.03146
2840,4.02906
2841,4.02951
2842,4.01789
2843,4.01658
2844,4.0155
2845,4.01782
2846,4.01898
2847,4.02115
2848,4.02032
2849,4.01967
2850,4.02216
2851,4.02309
2852,4.02518
2853,4.0273
2854,4.02759
2855,4.02815
2856,4.02757
2857,4.02692
2858,4.02737
2859,4.02797
2860,4.03008
2861,4.02774
2862,4.02751
2863,4.01634
2864,4.01843
2865,4.02057
2866,4.02204
2867,4.02415
2868,4.01294
2869,4.00386
2870,3.99598
2871,3.99686
2872,3.98855
2873,3.98563
2874,3.98775
2875,3.98678
2876,3.98863
2877,3.99122
2878,3.99325
2879,3.99611
2880,3.99833
2881,4.00166
2882,4.00324
2883,4.00531
2884,4.00421
2885,4.0057
2886,4.00729
2887,3.99988
2888,3.99896
2889,3.99965
2890,4.0018
2891,4.004
2892,4.0034
2893,4.00317
2894,4.00458
2895,4.00677
2896,4.00644
2897,4.00247
2898,4.00171
2899,3.99905
2900,3.99891
2901,3.99037
2902,3.99015
2903,3.983
2904,3.98248
2905,3.98231
2906,3.98491
2907,3.98628
2908,3.97853
2909,3.98115
2910,3.98061
2911,3.9731
2912,3.97269
2913,3.97537
2914,3.97478
2915,3.9694
2916,3.96906
2917,3.96903
2918,3.96859
2919,3.96852
2920,3.96885
2921,3.97123
2922,3.97334
2923,3.97588
2924,3.97797
2925,3.98116
2926,3.98425
2927,3.98617
2928,3.98595
2929,3.9879
2930,3.98813
2931,3.9885
2932,3.99028
2933,3.98993
2934,3.99072
2935,3.99039
2936,3.99025
2937,3.97494
2938,3.97709
2939,3.97919
2940,3.98151
2941,3.98118
2942,3.98361
2943,3.98562
2944,3.98814
2945,3.98809
2946,3.98979
2947,3.99196
2948,3.99178
2949,3.99154
2950,3.9932
2951,3.99472
2952,3.99547
2953,3.98575
2954,3.98572
2955,3.98604
2956,3.98795
2957,3.99002
2958,3.99213
2959,3.99412
2960,3.99583
2961,3.99791
2962,3.99772
2963,3.98661
2964,3.98617
2965,3.9883
2966,3.99026
2967,3.99046
2968,3.99279
2969,3.98439
2970,3.98398
2971,3.98388
2972,3.98318
2973,3.98522
2974,3.97744
2975,3.97951
2976,3.97468
2977,3.9666
2978,3.96624
2979,3.96875
2980,3.97096
2981,3.97065
2982,3.97285
2983,3.97499
2984,3.97717
2985,3.9799
2986,3.97182
2987,3.97386
2988,3.97578
2989,3.97715
2990,3.97643
2991,3.97841
2992,3.97538
2993,3.97252
2994,3.97396
2995,3.97321
2996,3.97405
2997,3.97592
2998,3.97772
2999,3.98015
3000,3.97924
3001,3.97888
3002,3.9712
3003,3.97345
3004,3.97541
3005,3.97752
3006,3.97934
3007,3.97829
3008,3.98042
3009,3.98242
3010,3.98184
3011,3.98103
3012,3.98306
3013,3.98544
3014,3.98746
3015,3.98912
3016,3.99081
3017,3.9926
3018,3.99467
3019,3.99397
3020,3.99566
3021,3.99478
3022,3.99499
3023,3.99453
3024,3.99671
3025,3.99867
3026,4.00003
3027,3.99905
3028,3.99278
3029,3.99221
3030,3.99354
3031,3.99297
3032,3.99454
3033,3.99596
3034,3.98961
3035,3.98485
3036,3.98429
3037,3.98589
3038,3.98733
3039,3.98988
3040,3.98759
3041,3.9896
3042,3.98218
3043,3.98433
3044,3.98597
3045,3.9875
3046,3.98932
3047,3.98906
3048,3.99266
3049,3.99468
3050,3.99669
3051,3.99834
3052,3.99763
3053,3.99897
3054,4.00078
3055,4.00195
3056,4.00252
3057,4.00392
3058,4.00343
3059,3.99465
3060,3.99642
3061,3.99808
3062,3.99516
3063,3.9939
3064,3.99586
3065,3.99541
3066,3.99457
3067,3.99375
3068,3.99592
3069,3.99807
3070,3.99783
3071,3.99992
3072,4.00127
3073,4.0009
3074,3.99919
3075,4.00107
3076,4.00019
3077,3.99964
3078,3.99909
3079,4.00111
3080,4.00084
3081,4.00045
3082,4.00005
3083,4.0013
3084,4.00248
3085,4.00246
3086,4.00205
3087,4.00374
3088,4.00325
3089,3.99962
3090,3.99274
3091,3.99218
3092,3.99356
3093,3.99489
3094,3.99437
3095,3.99586
3096,3.99516
3097,3.99494
3098,3.98702
3099,3.98872
3100,3.98787
3101,3.97979
3102,3.97578
3103,3.97722
3104,3.97655
3105,3.97387
3106,3.97583
3107,3.9783
3108,3.97967
3109,3.97944
3110,3.98108
3111,3.98272
3112,3.98468
3113,3.98613
3114,3.98572
3115,3.98565
3116,3.98536
3117,3.98733
3118,3.98511
3119,3.98433
3120,3.9857
3121,3.98706
3122,3.98876
3123,3.99016
3124,3.99163
3125,3.99131
3126,3.99108
3127,3.99229
3128,3.99156
3129,3.99423
3130,3.99347
3131,3.99478
3132,3.99176
3133,3.99295
3134,3.98391
3135,3.98336
3136,3.98313
3137,3.98419
3138,3.98642
3139,3.98861
3140,3.98996
3141,3.98795
3142,3.98711
3143,3.98663
3144,3.98873
3145,3.9885
3146,3.9903
3147,3.99239
3148,3.99025
3149,3.98941
3150,3.98878
3151,3.99065
3152,3.99221
3153,3.99395
3154,3.99543
3155,3.99485
3156,3.99601
3157,3.99538
3158,3.99324
3159,3.99268
3160,3.99383
3161,3.99509
3162,3.99619
3163,3.99731
3164,3.99695
3165,3.99622
3166,3.99808
3167,3.99765
3168,3.99691
3169,3.9871
3170,3.98675
3171,3.98625
3172,3.98756
3173,3.98723
3174,3.98899
3175,3.99044
3176,3.9919
3177,3.99338
3178,3.99306
3179,3.99278
3180,3.99405
3181,3.99516
3182,3.99634
3183,3.99742
3184,3.99838
3185,4.00029
3186,4.00076
3187,4.00209
3188,4.00282
3189,4.00421
3190,4.00417
3191,4.00129
3192,4.00245
3193,4.00365
3194,4.00442
3195,4.00397
3196,4.00432
3197,4.00619
3198,4.00737
3199,4.00809
3200,4.00961
3201,4.01149
3202,4.01124
3203,4.0122
3204,4.0129
3205,4.01376
3206,4.01345
3207,4.0145
3208,4.01456
3209,4.01417
3210,4.01501
3211,4.0157
3212,4.01538
3213,4.00606
3214,4.00577
3215,4.00703
3216,4.00811
3217,4.00779
3218,4.00754
3219,4.00714
3220,3.99724
3221,3.99737
3222,3.99714
3223,3.99909
3224,4.0003
3225,4.00024
3226,4.0005
3227,4.00235
3228,4.00359
3229,4.00543
3230,4.00695
3231,4.00743
3232,4.00074
3233,4.00176
3234,4.00285
3235,4.00511
3236,4.00623
3237,4.00641
3238,4.00742
3239,4.00861
3240,4.00973
3241,4.00964
3242,4.0094
3243,4.01005
3244,4.00426
3245,4.00549
3246,4.00529
3247,4.00183
3248,4.00309
3249,4.00397
3250,4.00477
3251,4.00544
3252,4.00506
3253,4.00469
3254,4.00239
3255,4.00278
3256,4.00407
3257,4.00548
3258,4.00684
3259,4.00873
3260,4.00993
3261,4.01079
3262,4.01119
3263,4.0103
3264,4.01158
3265,4.00985
3266,4.01165
3267,4.01232
3268,4.01287
3269,4.0117
3270,4.01223
3271,4.01135
3272,4.01324
3273,4.01193
3274,4.01085
3275,4.01195
3276,4.01245
3277,4.01239
3278,4.01204
3279,4.01252
3280,4.0129
3281,4.01207
3282,4.01112
3283,4.01044
3284,4.01088
3285,4.01089
3286,4.01022
3287,4.01129
3288,4.0131
3289,4.01124
3290,4.01168
3291,4.01072
3292,4.01232
3293,4.01275
3294,4.01326
3295,4.01451
3296,4.01488
3297,4.0047
3298,4.00499
3299,4.00393
3300,4.0054
3301,4.00458
3302,4.00404
3303,4.0058
3304,4.00467
3305,4.00385
3306,4.00333
3307,4.00412
3308,4.00589
3309,4.00645
3310,4.00572
3311,4.00479
3312,4.00562
3313,4.00601
3314,4.00717
3315,4.0082
3316,4.01
3317,4.01108
3318,4.0099
3319,4.01038
3320,4.01122
3321,4.01195
3322,4.01285
3323,4.0147
3324,4.01442
3325,4.01643
3326,4.01762
3327,4.01631
3328,4.01827
3329,4.01895
3330,4.02097
3331,4.02386
3332,4.0217
3333,4.01112
3334,4.01233
3335,4.01304
3336,4.01114
3337,4.01265
3338,4.01441
3339,4.0149
3340,4.01269
3341,4.01455
3342,4.01588
3343,4.01642
3344,4.01831
3345,4.01639
3346,4.01848
3347,4.01616
3348,4.01765
3349,4.01567
3350,4.01832
3351,4.00792
3352,4.00488
3353,4.00327
3354,4.00401
3355,4.00241
3356,4.0009
3357,4.00163
3358,4.0004
3359,4.00287
3360,4.00387
3361,4.00474
3362,4.00364
3363,4.00255
3364,4.00232
3365,4.001
3366,4.00314
3367,4.00382
3368,4.00449
3369,4.00535
3370,4.00598
3371,4.00445
3372,4.00558
3373,4.00747
3374,4.00596
3375,4.0048
3376,4.00356
3377,4.00242
3378,4.00358
3379,4.00534
3380,4.00624
3381,3.99779
3382,3.9998
3383,4.00158
3384,4.00253
3385,4.00095
3386,4.00273
3387,4.0047
3388,4.00543
3389,4.00401
3390,3.99758
3391,3.99904
3392,4.00062
3393,4.00157
3394,4.00385
3395,4.00487
3396,4.00555
3397,4.0063
3398,4.00756
3399,4.00832
3400,4.00608
3401,4.00777
3402,4.00909
3403,4.01087
3404,4.01223
3405,4.01396
3406,4.01184
3407,4.01376
3408,4.01177
3409,4.01354
3410,4.01529
3411,4.00753
3412,4.00924
3413,4.01165
3414,3.98386
3415,3.98162
3416,3.97964
3417,3.98019
3418,3.98102
3419,3.98229
3420,3.98045
3421,3.98151
3422,3.98239
3423,3.98087
3424,3.98193
3425,3.98282
3426,3.98126
3427,3.98015
3428,3.97873
3429,3.97942
3430,3.98006
3431,3.98084
3432,3.96668
3433,3.96781
3434,3.96953
3435,3.97086
3436,3.96978
3437,3.97115
3438,3.97197
3439,3.94863
3440,3.95032
3441,3.95188
3442,3.95905
3443,3.95818
3444,3.96006
3445,3.96092
3446,3.96229
3447,3.9558
3448,3.94857
3449,3.9497
3450,3.94861
3451,3.94759
3452,3.94891
3453,3.95035
3454,3.94926
3455,3.95102
3456,3.95039
3457,3.95184
3458,3.95094
3459,3.95
3460,3.94919
3461,3.95031
3462,3.94947
3463,3.94543
3464,3.94721
3465,3.95311
3466,3.95886
3467,3.9613
3468,3.96238
3469,3.9634
3470,3.96007
3471,3.96182
3472,3.96095
3473,3.96166
3474,3.96313
3475,3.96417
3476,3.9622
3477,3.96307
3478,3.9626
3479,3.96318
3480,3.95797
3481,3.95679
3482,3.95837
3483,3.95957
3484,3.96034
3485,3.96023
3486,3.96151
3487,3.96015
3488,3.9612
3489,3.9622
3490,3.9613
3491,3.96197
3492,3.96744
3493,3.97299
3494,3.97396
3495,3.96547
3496,3.96693
3497,3.96549
3498,3.96422
3499,3.95648
3500,3.9583
3501,3.95975
3502,3.95875
3503,3.96011
3504,3.95292
3505,3.952
3506,3.95341
3507,3.95284
3508,3.95216
3509,3.95093
3510,3.95003
3511,3.95327
3512,3.95499
3513,3.95972
3514,3.95866
3515,3.9577
3516,3.9569
3517,3.95832
3518,3.95966
3519,3.95891
3520,3.96066
3521,3.96175
3522,3.95992
3523,3.96116
3524,3.96034
3525,3.95978
3526,3.96148
3527,3.96292
3528,3.96182
3529,3.95893
3530,3.95882
3531,3.96048
3532,3.96218
3533,3.96345
3534,3.96423
3535,3.96536
3536,3.96727
3537,3.96568
3538,3.95757
3539,3.95905
3540,3.95791
3541,3.95932
3542,3.96066
3543,3.96265
3544,3.96184
3545,3.95553
3546,3.95448
3547,3.95616
3548,3.95556
3549,3.95454
3550,3.9559
3551,3.96099
3552,3.96261
3553,3.96387
3554,3.96601
3555,3.96488
3556,3.96622
3557,3.96752
3558,3.96133
3559,3.96023
3560,3.95986
3561,3.963
3562,3.96462
3563,3.96373
3564,3.96264
3565,3.96485
3566,3.96629
3567,3.96516
3568,3.95869
3569,3.96338
3570,3.96494
3571,3.96658
3572,3.96558
3573,3.96703
3574,3.96598
3575,3.96732
3576,3.96901
3577,3.96868
3578,3.97045
3579,3.97141
3580,3.97057
3581,3.96976
3582,3.96958
3583,3.97083
3584,3.97211
3585,3.97339
3586,3.97534
3587,3.97524
3588,3.97697
3589,3.97807
3590,3.97934
3591,3.97879
3592,3.97999
3593,3.97965
3594,3.98134
3595,3.98307
3596,3.97912
3597,3.9791
3598,3.97923
3599,3.98021
3600,3.98148
3601,3.98351
3602,3.98065
3603,3.98157
3604,3.98079
3605,3.98188
3606,3.9818
3607,3.9832
3608,3.98401
3609,3.98383
3610,3.98352
3611,3.98625
3612,3.98908
3613,3.98842
3614,3.98926
3615,3.99013
3616,3.99122
3617,3.99082
3618,3.99043
3619,3.99005
3620,3.99143
3621,3.99131
3622,3.98769
3623,3.99025
3624,3.98972
3625,3.98923
3626,3.99005
3627,3.98716
3628,3.98801
3629,3.98877
