1878,5.94047
1879,5.9403
1880,5.93785
1881,5.93476
1882,5.93471
1883,5.94366
1884,5.94365
1885,5.94368
1886,5.94372
1887,5.94357
1888,5.94346
1889,5.94338
1890,5.94403
1891,5.94415
1892,5.94421
1893,5.94421
1894,5.94404
1895,5.94388
1896,5.94387
1897,5.94394
1898,5.94389
1899,5.94383
1900,5.9438
1901,5.94377
1902,5.94361
1903,5.94056
1904,5.94052
1905,5.94044
1906,5.9405
1907,5.94043
1908,5.94036
1909,5.94032
1910,5.94017
1911,5.93997
1912,5.9397
1913,5.94
1914,5.94007
1915,5.94022
1916,5.94011
1917,5.94018
1918,5.94001
1919,5.94005
1920,5.94018
1921,5.94013
1922,5.94011
1923,5.93996
1924,5.94018
1925,5.94018
1926,5.94008
1927,5.94018
1928,5.94016
1929,5.9401
1930,5.94084
1931,5.94079
1932,5.94068
1933,5.9405
1934,5.9403
1935,5.94021
1936,5.94021
1937,5.9401
1938,5.94008
1939,5.94107
1940,5.94171
1941,5.94234
1942,5.94218
1943,5.94275
1944,5.9426
1945,5.9424
1946,5.94262
1947,5.94255
1948,5.9425
1949,5.94243
1950,5.93919
1951,5.93934
1952,5.93923
1953,5.93912
1954,5.93913
1955,5.93894
1956,5.93882
1957,5.9388
1958,5.93872
1959,5.93849
1960,5.93836
1961,5.93853
1962,5.93842
1963,5.93849
1964,5.93876
1965,5.93868
1966,5.93856
1967,5.93839
1968,5.93637
1969,5.93617
1970,5.93612
1971,5.93601
1972,5.93411
1973,5.93412
1974,5.93177
1975,5.9317
1976,5.93162
1977,5.93162
1978,5.93172
1979,5.92949
1980,5.92983
1981,5.92971
1982,5.92951
1983,5.92958
1984,5.92953
1985,5.92932
1986,5.92722
1987,5.92711
1988,5.92706
1989,5.92713
1990,5.92721
1991,5.92709
1992,5.92535
1993,5.92522
1994,5.9239
1995,5.92377
1996,5.92367
1997,5.92362
1998,5.92365
1999,5.92353
2000,5.92346
